,Word,Languages,Example
22530,charre,Züritüütsch Bärndütsch,ab dänn sind di iiheimische und pilger nümme uf de fährbetriib aagwise gsii sondern händ mit charre und viih jederziit uf di anderi siite vom see glange chönne 
5876,charte,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,will d chartografe in früehere jahrhunderte di viile regionale abwiichige vo dr erdoberflächi vom ideale ellipsoid dur das uusgliche händ dass si im betreffende gebiet s koordinatensyschtem verschobe händ sind dutzendi vo geodätische syschtem entschtande bezugssyschtem für charte 
6169,chas,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,arbetsstelle chas ime kanton mehreri geh 
18463,chasch,Ostschwizertütsch Bärndütsch,wie du chasch gsie isch es ganz und gar am zämeghaie 
21746,chatz,Ostschwizertütsch Züritüütsch Bärndütsch,z züri erinneret es dänkmal und de gessner garte a sis werch e mittelalterliche chrüütergarte im alte botanische garte zur chatz 
10955,chatze,Ostschwizertütsch Bärndütsch,wenns chatze haglet sait me ziböl l frz 
2352,chauf,Ostschwizertütsch Baseldytsch,diä militärisch miinerüümig hingege hät zum ziil sich än wääg möglichscht schnäll dor äs miinefeld z bahne oder aber äs gebiet zu militärischä zwäck z süübärä dabii wird in chauf gnoo dass villicht an einzelne miine liggebliibt 
20305,chaufe,Ostschwizertütsch Züritüütsch Baseldytsch,dr stüssi hät em friedrich di erworbeni grafschaft kyburg mit uusnaahm vo de gebiet weschtlich vo dr glatt wo vo dänn aa neuamt gnännt worde isch und hät em habsburger freii hand gwährt de aargau zrugg zerobere gege s verschpreche s toggeburg und d grafschaft uznach z chaufe und züri z übergeeh 
17952,chaut,Bärndütsch,ehh mis härz isch es hotel uh yeh yeah uh yeh yeah huus dr portier pennt i dr lobby i däm fauteuil dr ventilator summet lisli e theke us houz u druf sones glöggli doch wenn du lütisch de chunnt glich niemer lug i däm huus da zahlt niemer mieti paar gueti mönsche wo sit jahre hie sy u süsch sy villi cho doch vo dene weni blibe u vo dene wo gö chunnt oh fasch kene wider u nächer nachem zimmerputze tüeh mer so aus hätti hie niemaus vorhär öpper gwohnt aber du bisch dir ds gwohnt das d duschi chaut isch d tapete aut isch d türe isch off mis huus dis huus mis härz isch es hotel mis huus dis huus oh we mir üs sit jahre nie ghört hei mis huus dis huus wi mängisch du di hesch beschwärt ds weiss i nümm abr trotz auem seisch du mir fründ trotz auem seisch du mir fründ u drum sägi dir mis huus dis huus mis huus dis huus lug ds huus erschint nid uf dr erste site we du hotel ihgisch d yygangshaue wine lo leduc song wüu du sofort dänksch früecher ischs mau besser gsi aber schiss uf di reception viu wo wichtig sy sy nid ersch gester cho u glich fröii mi immer über nöii chömet gli wider merci für öii tröii u sorry ds s aube chli luut isch sorry isch ds wlan widr mau off das ds zmorge chli nüt isch ds niemer chunnt we du hie lütisch d türe isch off mis huus dis huus mis härz isch es hotel mis huus dis huus oh we mir üs sit jahre nie ghört hei mis huus dis huus wi mängisch du di hesch beschwärt ds weiss i nümm abr trotz auem seisch du mir fründ trotz auem seisch du mir fründ u drum sägi dir mis härz isch es hotel mis huus dis huus oh we mir üs sit jahre nid ghört hei mis huus dis huus u wi mängisch du di hesch beschwärt ds weiss i nümm abr trotz auem seisch du mir fründ trotz auem sägi dir mis huus dis huus mis huus dis huus klar isches immer haub läär und au dänke i sig e chli allei aber i bhaute gärn i dene aute wänd für immer es zimmer für di frei klar isches immer haub läär und aui dänke i sig e chli allei aber i bhaute gärn i dene aute wänd für immer es zimmer für di frei mis huus dis huus mis härz isch es hotel mis huus dis huus oh we mir üs sit jahre nie ghört hei mis huus dis huus wi mängisch du di hesch beschwärt ds weiss i nümm abr trotz auem seisch du mir fründ abr trotz auem seisch du mir fründ u drum sägi dir mis härz isch es hotel mis huus dis huus oh we mir üs sit jahre nie ghört hei mis huus dis huus wi mängisch du di hesch beschwärt ds weiss i nümm abr trotz auem seisch du mir fründ trotz auem sägi dir
4643,chaute,Bärndütsch,d nadle schpringt vom ändi zum aafang vom song dr tanz geit vo vore los gsicht a gsicht buuch a buuch was es süsch aus no git mir schtürchle schtogle zwar aber gheie nid mir schtürchle schtogle zwar aber gheie nid mir schütte üsi zwöi gleser zäme i eis schläcke die täller uus die chaute fakte i schüttschtei dr räscht näh mir mit mir schtürchle schtogle zwar aber gheie nid mir schtürchle schtogle zwar aber gheie nid es isch nid ging ganz eifach unkompliziert mir hei nid ging konfetti im haar göh säute graduus we s irgendwo en umwäg git mir schtürchle schtogle zwar aber gheie nid nei mir schtürchle schtogle zwar aber gheie nid mir schtürchle schtogle zwar aber gheie nid ä ä
10300,chemii,Züritüütsch Baseldytsch,bisher isch dr priis nur vier mensche zweimal verliehe worde marie curie für physik und für chemii linus pauling für chemii und für friide john bardeen und jewiils für physik und frederick sanger und jewiils für chemii 
19188,chemin,Baseldytsch Bärndütsch,am märz het mä aagfange d iisebahnlinie vo stroossburg uf basel baue dr chemin de fer de strasbourg b le stb 
22306,cherze,Züritüütsch Baseldytsch Bärndütsch,di schwarzi huutfarb chömm so wird mängmol gsäit vom ruess vo de cherze und lampe wo vor der figur brännt händ 
95,chetti,Ostschwizertütsch Baseldytsch Bärndütsch,en anderi schrift erklärt de chraislauf vode widergeburt die zwölfglidrigi chetti vom bedingte entstoo pa iccasamuppp da s nödwüsse avijj isch bedingig för s entstoo vo gstaltwerdig sa kh ra 
10919,cheuter,Bärndütsch,plötzlech isches stiu xi u chli cheuter worde isch es ou u aui farbe si verblasst mir hei dr notusgang verpasst u mängisch geits haut eifach so u hätt villech söue kämpfe hani aber nid chli gwünne oder chli verlüüre wo isch wo isch wo isch wo isch wo isch wo isch genau dr ungerschied rüef mir wed öppis vo mer wettsch du weisch ja immer woni bi u was i tue rüef mir wed öppis vo mer wettsch nume villech häbeni de mini ohre zue grad i däm momänt mir chönnte eifach fründe blibe aber mir chöi das ou ganz eifach la sy i dere grosse wite wäut ungerem grosse himmuszäut chunnt me doch easy anenang verby mir chönnte villech ewig kämpfe mani aber nid i zieh ne striich u ga witer das isch das isch das isch das isch das isch das isch genau dr ungerschied rüef mir wed öppis vo mer wettsch du weisch ja immer woni bi u was i tue rüef mir wed öppis vo mer wettsch nume villech häbeni de mini ohre zue grad i däm momänt rüef mir wed öppis vo mer wettsch du weisch ja immer woni bi u was i tue rüef mir wed öppis vo mer wettsch nume villech häbeni de mini ohre zue grad i däm momänt
19308,chiem,Baseldytsch Bärndütsch,d daufi isch au witerhii e wichdigs sakramänt gsi wil kä mensch as noochkomme vom adam unschuldig uf d wält chiem dr root het d chinderdaufi zum gsetz gmacht was d wiiderdöifer in d bredullie brocht het wil si d chinderdaufi abgleent häi am septämber het mä denn d daufene afo ufschriibe aber d liste si erst vo aa vollständig 
16699,chieme,Baseldytsch Bärndütsch,mit em bishärige name hätte d chunde könne glaube as die läckerli us basel chieme 
1680,chilbi,Züritüütsch Baseldytsch Bärndütsch,i de bänd und vom schwyzerischen idiotikon hät de schifferle under anderem di volchs und sachkundlich relewanten artikel wid bindereis wagensen pflugschar chilch w hi aso chilbi kirchweih w n wein mit syne tutzete vo zämesetzige und d zämesetzige vo ziger gschribe di rächtsgschichtlich relewanten artikel ge walt autorität be wären nachweisen bestätigen prüfen ge wer sachherrschaft rechtstitel ent weren jmdn seines rechts entsetzen berauben w r garant bürge w ren gewähr leisten oder z gen i zeuge sein dän eso groossi und wichtigi woortfamilie wie die vo wind wunsch wünschen winter wort w t zeichnen und ie d helfti vo de zämesetzige mit w rch und wasser 
18518,chille,Baseldytsch Bärndütsch,in de schwizer kantöön züüri baasel und schaffuuse het mä mit antistes vom bis joorhundert s höggste amt in de reformierte chille bezäichnet 
18608,chind,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,wil dr sohn kei chind ghaa hät hät keis vo siine enkelchind siin name treit 
15673,chinder,Züritüütsch Baseldytsch Bärndütsch,d chinder und jugedgruppe vom cevi selber sind aber erst sit de er jahr mit de hütige form vo de jungschararbet gwachse 
1995,ching,Baseldytsch Bärndütsch,uffgrund vo bodefund weiss me dass s gebiet vo gälterchinde sit dr jüngere staizyt ohni greesseri unterbrüch bewohnt gsi isch und nomoll isch dr ort als gelterkingen s erschti moll erwähnt worde er gheert dodrmit zer grosse gruppe vo de friehalemannische siidligsname uf ingen und bedytet hof vom geltrich und sinere sippe dä geltrichinge durch stedtischi schriiber isch mundartlige g dure e d ersetzt worde kind statt ching wo mit dr zyt au in allgemeine sprochschatz vor iheimische bevölkerig übergange isch im friehne mittelalter hett sich über em dörfli e chile erhobe wo em aposchtel petrus gweiht gsi isch am fuess vom chilehügel isch dr hennebüehlhof gstande dä hett de grafe vo frohburg gheert und isch vo de herre vo gälterchinde belehnt worde spöter isch an d grafe vo thierstei gfalle die wiiderum hän en mit em chileschatz em dytschordenshuus z beugge badisch rhyfälde verkauft anderi hofguet z gälterchinde hän au s dalbekloschter st alban kloster unds stift st leonhard beidi basel s domkapitel und mehreri wältligi herre gha hett denn d stadt basel mit dr herrschaft farnsburg au gälterchinde erworbe vo dr farnsburg hän d basler landvegt yber joor yber d region gherrscht isch sie vo freiheitskämpfer in brand gsteckt worde in de wirre vo dr kantonstrennig hett gälterchinde treu zer stadt basel ghalte und hett zem schutz basler truppe agforderet landschäftler truppe hän im april gälterchinde gstürmt und d basler verjagt gälterchinde isch baselbieterisch worde geges ändi vom joorhundert hett d siidebandwäberei wie im ganze oberbaselbiet au gälterchinde fescht im griff gha hett me wäbstiehl und siidebandfabrike zellt zer grosse enttüschig vom ort hett sich d centralbahn mitti vom joorhundert gege e liniefiehrig dur gälterchinde entschiide sondern isch vo sissech us s homburgertal duruff und via läufelfinge noch olte um dr aschluss nid z verliere hett me drumm vo sissech us e tramlinie über böckte noch gälterchinde baut sissech gälterchinde bahn sgb die isch ereffnet worde aber scho hett me d linie widr still gleggt will denn d centralbahn d hauestai basislinie ereffnet het und die hett vo sissech uss via gälterchinde dur dr ney basistunnel noch olte gfiehrt das hett em dorf neue uffschwung geh 
12607,chiuche,Bärndütsch,d reformazyoon het em relygyööse läbe vo de mönsche mänge nöyen aaschtooss gää si het i letschter konsequänz d autorität vo de chiuche über de mönsch i froog gstellt u asewääg der uufklärig u de freiheit vom individuum dr wääg uuftaa s näbenang vo verschidene konfessione het nach viu urue zu toleranz u religionsfreiheit daademit aber au zu atheistische wäutbiuder gfüert d reformazioon het d gseuschaft veränderet en ernöierig vom schueu u biudigswäse gförderet daademit nöii forschig müglech gmacht u im vouch d luscht uf mitspraach gweckt aso schliesslech zur demokraty gfüert em wirtschaftsläbe het si indiräkt nöii impuls ggää u derewääg au em kapitalismus d baan gläit 
17977,chlage,Baseldytsch Bärndütsch,d ufständ hai im luzärner äntlibuech agfange wo grossi deil vo dr landbevölkerig vom kanton sich z wolhuuse am februar zum ene bund zsämmegschlosse hai sich im ämmidal eme untertanegebiet vo dr stadt bärn und schliesslig im gebiet vo de stedt solodurn und basel und im freiamt verbreitet d chlage vo de buure hai sich in erster linie uf ihri wirtschaftligi not bezoge und si hai ihri forderige mit altem rächt und härkunft legitimiert bsundrigs mit em stanser verkommnis si hai verlangt as d stüüre verchliineret wurde und e deil drvo vor allem die uf em salz veh und rosshandel ganz abgschafft wurde 
1919,chleid,Züritüütsch Baseldytsch Bärndütsch,zu dere ziit sind vo adlige und guetbürgerliche fraue under em chleid meischtens mehreri underröck überenand treit worde dr underrock isch sogar es schtandessymbol worde 
16188,chli,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,und er macht deby au tüütli was für en wichtige bytraag d dialäktology für d entwicklig vo gramatik und spraachwandeltheoreetische konzäpzioone cha spile oder chönt spile wä me d aasatz nu chli rnschthafter t t verfolge 
21292,chlii,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,luzzil chlii vgl en 
19792,chliine,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,wie au bi dr schiinbare helligkeit bedüütet en chliine zahlewert grösseri lüüchtchraft 
12425,chliini,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,ferner füehred einigi chliini bäch am weschthang vom lindeberg ihres wasser em see zue 
10460,chliis,Baseldytsch,dr eseldurm isch e durm vo dr innere stadtmuure vo basel gsi er isch uf dr lingge birsigsite gstande halbwägs zwüsche dr burg wildegg dr lohnhof und em aescheschwibbooge näben em franziskanerchloster am barfüesserblatz in siiner nöchi isch dr viereggigi wasserdurm zmidst im birsig gstande und die beide dürm si mit eme letzigang verbunde gsi obenooche het dr durm e zinnechrone gha sit het s bim eseldurm e chliis dürli gegen e kohlebärg gha dur das sogenannte eseldürli hai nume persone z fuess dure chönne dr zumftmeister vo dr zumft zum himmel dr hans balduff het dr durm mit molereie verziert 
20813,chline,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,e grossi sammlig vo sine chline zäichnige isch hüt im archiv vom arbetschräis für ortsgschicht 
15252,chliner,Bärndütsch,früschä schnee het no viu luftrüüm dürä neuä schneefau wärdä mit dr zyt di luftrüm zämädrückt und wärdä chliner und es biudet sich firniisch schmeuzprozäss a der oberflächi ungerstützä dä vorgang us firniisch wird zletscht gletscheriisch 
22792,chlini,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,d zahle vo de iiwohner chan sich sither starch veränderet ha und gwüssi chlini gmainde händ underdesse mit nochbergmeinde fusioniert f fusioniert im johr xy 
10913,chlopfe,Bärndütsch, und är isch schryner und i bi versager chlopfe immer uf holz und jedes mal wenns mi tischet chlopft ör mir wi ne schwinger vom rügge der stoub und hätt i jedes mal e stutz becho für ne chlyne erfolg de hätt i e stutz und hätt i jedes mal wenn i öppis verbout ha o öbbis bout de hätti es huus myni wohmig isch es zuugabteil huusbar der spyswage zieg d finke ersch ab wenn i yyfahre und i läbe us der grosse lädertäsche das isch my alltasg da chasch du mi träffe doch nur churz wüu i muess wider wyter my mitbewohner het mys zimmer ungervermietet bi überall u niene du weisch wien is liebe jedes mau wenn i usstyg im irgendwo dänke i irgendwie är isch gloub versicherigsbroker und i immer no broke obwohl er meint dass es bi üüs sicher louft emu sytem dr louf und gätt i jedes mal wenn i gschafft bi heicho o öppis gschafft de hääti es gschäft und hätt i jedes mau für ne ton und e note e note becho ja de hätti itz cash aber das isch doch nume paper was isch money mieti zale isch wi ne zytigsammlig han i es bygeli zäme de giben is wägg vo irgendwo nim is ja immer wider här und bis mer es lied äntlech cha money ga chan i di mahnige alli nid blääche o wenn i ke blaui peperoni ärnte ärnt i dä applous und i dänke weisch i bi wieder duss so als hätt i ke wonig i bruuche nid viel wen i irgendwo bi nume paar nötli gälbi roti aus wäres peperoni grüeni hani o nid drum wart i uf die blaue peperoni nume zwöi drü vier für mys zugbillet oder e grösseri wonig für mau fein ga ässe für zwöi mau fein ga ässe und vilech gits mau blaui peperoni weisch aber o ohni mues i säge sorry abber 
3878,chly,Züritüütsch Bärndütsch, de loo am idiotikon isch aber für en vatter von ere junge familie z chly gsy 
5277,chlyne,Züritüütsch Bärndütsch,dezue chunt na es kapitel über di verschidene frakzioone vo de gmäind und äis über d gschicht und d häimetkund ales in alem en groosse schatz us somene chlyne doorff 
22208,chlyni,Züritüütsch Bärndütsch,syni dissertazioon wo näbedby gsäit de glych gägestand zum theema ghaa hät wie die vom schoch und e chlyni wyteri tialäktoloogischi schrift von em händ en beschtens rekumidiert 
6524,chlyses,Züritüütsch Bärndütsch,wil s ganz e chlyses döörffli gsy isch hät me gmäint me chönn s saleytüütsch ganz guet as ganzhäit erfasse 
20823,chläbt,Bärndütsch,im letschte tram so spät am abe underwägs zu dr ändstation het mänge sini tröim begrabe u mänge wet är hät meh lohn dr himmel hanget zwüsche de dächer dr mond xeht us wine zitroneschnitz i dr altstadt fülle sie no dr bächer u d meitschi mache d giele spitz d giele stige witwe u die junge gselle sie stige ii si xes nüm so klar sie si ga ihri sehnsucht stille jede für sich i sini lieblingsbar für mi si sie irgendwie helde sie hei so vil mit mir gmeinsam mir hei doch alli nüt me ds mälde scho gar nid ufem letschte tram chaschs gsorget gä im letschte tram me chader nüt me näh im letschte tram mueschs näh wis chunnt im letschte tram i sore späte stund u d madonnna hanget ar tiili sie luegt mi aa aber si xeht mi nid u d mona lisa lächlet für viili sie chläbt am fänschter näbem bankkredit fahre dür fahrverbot u strasseschilder verbi ar wärbig fürne schlangefraas verlogni sprüch u faltschi bilder verspräche freiheit verspräche gspass wie cha ne mönsch die wält ertrage wener so viu bschiss mues xseh aber i ma nid grüble ma mi nid plage ha müedi füess u dr chopf tuetmer weh ha gmeint du würdisch uf mi warte ha gmeint i passi dir i chram da hadi xe schmuuse mit eim im garte u da bini haut ufs letschte tram i chas gsorget gä im letshte tram me chamer nüt me nä im letschte tram i nimes wies chunnt im letschte tram i sore späte stund ja wet mi glich no wosch xeh de weisch ja woni bi bi ufem tram chasch ja zuestige zum bispil bim general guisan platz oder bim militärgarte oder bim schützegarte oder bim viktoria platz oder bim hänkersbrünndli bim galdefäld bim frdihof oder gar bim chindlifrässer und überholpt wieso hei alli haltstelle sötegi näme ufem letschte tram im letschte tram s chunnt alles us im letschte tram s git kei bluemestruss im letschte tram bringt dir niemer dr schmuus im letschte tram dr schuss isch dus im letschte tram mueschs nä wis chunnt im letschte tram i sore späte stung im letschte tram sisch nüme wit mitem letschte tram sisch höchschti zit im letschte tram da weisch was drinne ligt im letschte tram
18800,chläi,Baseldytsch, e däil von ene stöön uf dr liste vo de kulturgüeter vo baasel so s huus zem goldige stauffe augustinergass s huus zem wildemaa an dr augustinergass dr chläi markgrööfler hoof nummere und dr augustinerhoof augustinergass 
10739,chläine,Baseldytsch,in dr nacht uf e august si s groose und s chläine züühuus meer oder weniger ganz aabebrennt 
12799,chnoche,Baseldytsch Bärndütsch,d chnoche wo mä in ihrem grab gfunde het e frau es kind und e mann si ins chloster st blasie verleit worde hüte si si im lavantal zkärnte 
15306,chnopf,Ostschwizertütsch Bärndütsch,a jedem endi vo de worst gits en chnopf in darm mit ame holzspiessli wo verhinderet as de chnopf wieder uufgoht 
18150,chnöi,Baseldytsch Bärndütsch,s gricht het us eme richter und säggs schöffe bestande wo alli freihäitsgnaabe gsi si ooni hoose wie mä dä strümpf denn zu mol gsäit het und ooni mässer und het under ere linde uf em koolebärg dagt dr vogt het d richder ernennt und e freihäit wo sich gwäigeret het het sini briwilegie verloore dr richder het dr richtstaab ghebt und isch uf eme stuel ghoggt die säggs urteilssprächer uf bängg lings und rächts von em dr vogt isch hinder em richter gstande und hinder de schöffe die vier amtslüt vom stadtgricht im richter sis rächte bäi noch em bricht vom felix platter die rächte bäi vo allne siibe richder isch bis zum chnöi blutt gsi und het im ene zuuber voll wasser gsteggt e grichtsschriiber isch au under dr linde gsässe und het alles ufgschriibe was men em befoole het formal isch d prozeduur wie die vom e schulhäissegricht gsi nume dass amtslüt de schöffe gsäit häi wie si sötte urdäile im allgemäine häi dr vogt und d amtslüt dr richtspruch formuliert dr richder het en verkündigt und dr zuuber umgheit dr vogt wo d buesse iizooge het het denn uf sini chöste de siibe freihäite e viertel wii spendiert 
3674,cho,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,er isch am augschte uf d wält cho und vor em april gstorbe 
10799,chochet,Bärndütsch,über ihn macht mäh sich gärn e chli luschtig sie meine är heig nüm aui tasse im schrank u sie schmunzle wenn sie mit ihm redä oder sie brüehle aber mit sim nöiä höhrgrätli ghört er so guet wie aues wenn er wot jedä morge nachem ufstah hockt er häre i dä sässu wo so aut isch wie er zündet sich sis zmorge a u breitet d tageszitig us churz vorem mittag chunnt d schwiegertochter u wärmt ihm d räschte vom vortag oder chochet ihm e bütelisuppe er luegt nid uf gueti maniere wenn er isst es hocket eh nie öper am tisch wo s chönnt störe das er schlürflet u schmanzet u es isch ihm glich das er ging alleini isst er gniessts sogar nennts dr zwöit früehlig mit de dritte zähng so gseht e tag us bim herr flüehmä öb d sunne schiint öbs schiffet oder schneit es weisses niemer eso guet wie dr herr flüehmä dass d zit springt aber glich nid vergeit när gönnt er sich e inkarom kafi woner mängisch miteme schüssli kirsch verfineret lost rendez vous am mittag usem transischterradio u macht när es chlises mittagsschläfli am namittag sträut er die paar dünne wiise härrli wonim no si blibe vom linke zum rächte ohr schwümmt es paar längine im pitralon u macht sich uf d wäut ga ds erobere wiener so schön seit vier oder füf statione mitem tram bis ads änd vo dr stadt u när wieder zrüg däm seit er usflug so gseht e tag us bim herr flüehmä öb d sunne schiint öbs schiffet oder schneit es weisses niemer e so guet wie dr herr flüehmä dass d zit springt aber glich nid vergeit jedä abe hockt er häre i dä sässu wo so au isch wie er u zündet sich sis znacht a er suecht im amtsblatt i de todesazeige nach bekannte näme aber das chunnt nume no säute vor när spüut er sini bluetdrucktablette miteme glesli rote abe nimmt es blofi u schribt e einzige satz ufe wandkalender wonim e versicherigsgsellschaft het gschänkt wed nid wosch das d miuch suur wird de lasch sie gschider i dr chueh so gseht e tag us bim herr flüehmä öb d sunne schiint öbs schiffet oder schneit es weisses niemer eso guet wie dr herr flüehmä dass d zit springt aber glich nid vergeit dass d zit springt aber glich nid vergeit
7142,chole,Bärndütsch,sie het mi versecklet sie lacht mi us sie macht mi fertig u sie geit mer drus sie lat mi la hange sie lat mi la schta sie lat mi la warte sie lütet nie a es isch gloffe aber i cha nid la ga weni öpis säge wird sie hässig u bös sie tuet so gspässig sie macht mi närvös weni frage seit sie es göng mi nüt a da fragi mi scho wär isch dr tubel da es isch gloffe aber i cha nid la ga sie vertäscht mini chole sie suuft mi wy sie het mi bestohle u i luege i sie isch ständig fort sie isch sälte da i weiss nid warum i sie no gärn ha es isch gloffe aber i cha nid la ga i bi wie erschosse aber no nid umgheit wie eine ohni wasser wo ir wüeschti schteit sie het mir xeit wo sie mi het la schta que dieu te prot ge moi j ai pas le temps es isch gloffe aber i cha nid la ga sie het mir xeit sie stöi uf mi sie wärdi mir d stange ha jetz söll alles nüm wahr si es isch gloffe u i cha nid la ga
13215,choo,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,der abegg isch as äinzige soo vom chauffmen emil abegg und de fanny guggenbühl uf d wält choo 
20691,chopf,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,das grooss w rch isch eren aber über de chopf gwachse und wo si gstoorben isch isch das ganz materiaal au as idiotikon choo 
4438,choste,Baseldytsch Bärndütsch, isch basel dr eidgenosseschaft as stadtort biidräte dr groossi root het vor groosse choste nit angst gha und het beschlosse e neus gebäud mit ere verbindig zum palast vo de herre z baue d bauarbeite si vo bis gloffe in dere zit si au d wappe vo de eidgenössische ort uf de zinne entstande dr ursprünglig palast vo de herre wo sich sithär im hindergrund befindet isch ufgstockt und dr domolig groossrootssaal iigrichdet worde em hans holbei em jüngere het mä dr ufdrag gee für e saal wandbilder z moole dr hans bock dr elteri het d restaurierig vom holbei sine bilder usgfüehrt het dr bock au eigeni gmäld josaphat ermahnt die richter und herodes von hyrcanus an de sitewänd under de arkade vom innehof und s jüngste gericht über dr stääge uf dr rächte siite gmoolt bis het er denn an dr ussefassade s basler wappe darstellige vo siigesgöttinne mit palmzwiig und vom ene chinderfestzug gmoolt 
9862,chouf,Bärndütsch,wenn i gwinne im lotto de fahren i nach kyoto i sueche mir a nätti geisha u säge eifach schatz du weisch ja i ha fascht ds gfüehl du bisch sie chumm fahr mit mir im mitsubishi und fragt sie mi was machsch denn du do säg i i nime e kurs im judo und wenn sie seit i mag di lade i sie y zumene saki gwinne i im lotto de fahr i nach kyoto säge tschou zama i houe s ab zum fujiiama i mache nüm lang dr idiot da i sueche a schtell bi toyota und wenn sie mi wott als maa ha chouf i e töff für sie bi yamaha mir nähme dr walkman vom sony u bädle zfriede obe ohni u hei mir ds bad zäme gnosse ässe mir zarti sojaschprosse ja wenn i gwinne im lotto de fahr i nach kyoto säge em betli und er klara ganz eifach nume sayonara lehre nid griechisch u nid spanisch lehre viel lieber chly japanisch ja wenn i gwinne im lotto de houen i s ab nach kyoto 
12058,choufe,Bärndütsch,über d fäll wo der sutermeister as mitarbeiter vom büro gäge n amts und verbandswillchür behandlet het het er es paar fachartiku gschribe mit em gustaf adolf neumann em bsitzer vonere wiener boulevardzitig het dr sutermeister e schdiftig zur ufdeckig vo juschdizirrtümer i der schwiz i der bundesrepublik dütschland und z österreich mid em name letzte instanz gründe wie s bärner dagblatt gschribe het sitz vo der gsellschafd hädi gmäss em bärner tagblatt s fürschdetum liechdeschtei söte wärde är het gmeinsam in allne drü schdaate schaffe welle mid em ziel möglechschd vil juschdizirrtümer vo der ledschte zit ufzkläre s tagblatt het gschribe är hegi ou e druckmaschine welle choufe um flugbletter und schrifte chönne azfertige i bi drzue zwunge wil i hätt sache z veröffentleche wo verleger drvo angscht hei hed ne s tagblatt zitiert dä apparat hät ou der neugründete gfangenegwärchschaft zur verfüegig schdoh vo dere der sutermeister es vorstandsmitglied gsi isch was ne derzue brocht het en eigene verlag z gründe isch gsi dass er dänkt het dass niemerz sis manuskript justizirrtümer würdi drucke welle es het sech drbi um e sammlig vo grichtsfäll us dr ganze wält ghandlet wo n er under em titu summa iniuria ein pitaval der justizirrtümer im eigeverlag veröffentlecht het 
15583,chouft,Bärndütsch,s het einisch eine son es fornähms portmonee gchouft das ihm kes gält meh bliben isch für dry hets müessen antiquarisch ytuusche gäge bar isch du ermer weder vorhär dranne gsy är het jitz wider gält gha aber nümme glych vil und ou kes portmonee fürs dryztue meh und was ne bsunders gfeckt het isch dass s jitz nümme greckt het für son es schöns wi dises eis wär gsy är het sech gseit henu es tuets es eifachers o und für nes eifachs hets no glängt grad juscht är het eis gchouft doch är isch wils nüt nützt wen es läär isch s du wider ga verchoufe mit verluscht jitz het er dänkt abah me cha ja ds gält schliesslech o ganz eifach in es gabatruckli tue und chouft es truckli gaba laht d gaba ds sänkloch aba und dasmal blybt es füfzgi no derzue är tuet das füfzgi dry und dänkt das truckli isch zwar kes fürnähms portmonee das gwüss nid nei doch ischs ou süsch ke gwinn halt so hets doch jitz en inhalt und fahrt vergnüegt im tram für ds füfzgi hei
15878,chraft,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,siis wichtigschte gschäft als juschtizminister isch d schaffig vom schwiizerische obligationenrecht gsii wo erscht also nach siim tod in chraft träte isch 
21702,chrampf,Bärndütsch,i dr zuekunft isch suubers wasser tüür und es hüsli im grüene isch rar i dr zuekunft rede alli vo liebi und sex isch nume a war es git no böim im museum aber wälder gits keini meh da lehrsch ds läbe kenne dür popmusig u fernseh i dr zuekunft wartet ds paradies i dr zuekunft geits vielne guet i dr zuekunft geits vielne mies zuekunft isch scho da i dr zuekunft isch alles gratis was chasch choufe het kei wärt i dr zuekunft isch ds läbe e party u ds überläbe isch hert nachedänke macht unglücklich u nüt dänke isch a chrampf niemer cha niemerem säge wenn friede a wenn kampf i dr zuekunft isch alles no giych i dr zuekunft sy die arme arm i dr zuekunft sy die ryche rych zuekunft isch scho da i dr zuekunft wartet ds paradies i dr zuekunft geits weniga guet i dr zuekunft geits vielne mies i dr zuekunft isch alles no giych i dr zuekunft sy die arme arm i dr zuekunft sy die ryche rych i dr zuekunft isch alles anders i dr zuekunft isch alles no glych 
10290,chrank,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch, isch s pfarhuus z lugano wo ganz us holz gsy isch abprune und d familie hät ales verloore nachane isch na de vatter schw r chrank woorde hät nüme chöne schaffe und isch gstoorbe 
6,chranke,Baseldytsch Bärndütsch,as ächte menschefründ het er sich bsundrigs um die arme und chranke kümmeret und isch im johr dr hauptinitiant und e gründigsmitgliid vo dr gesellschaft zur aufmunterung und beförderung des guten und gemeinnützigen churz die gmeinnützigi gsellschaft oder ggg gsi die gsellschaft het grosses für d stadt basel und für ihri arme und chranke iiwohner gleistet und understützt bis hüte zahlriichi gmeinnützigi wärk 
