,Word,Languages,Example
2160,glueget,"Züritüütsch, Ostschwizertütsch",vom schorta hämers grad ghaa und er hät au müe ghaa mit em schaffe vom indog rmanischt julius pokorny und de romanischte wilhelm meyer lübke ernst gamillscheg und jakob jud wil em die z junggramatisch und z razionalischtisch tänkt händ s junggramatisch forschen isch e richtig gsy wo starch uf luutgsetz glueget hät 
68018,gluegt,"Baseldytsch, Bärndütsch",d baasler hai sterker in d richdig vom riich gluegt as die andere aidgenössische ständ 
33183,gluet,Bärndütsch,i han es zündhölzli azündt und das het e flamme gäh und i ha für d zigarette welle füür vom hölzli näh aber ds hölzli isch dervo gspickt und uf e teppich cho und es hätt no fasch es loch i teppich gäh dervo ja me weis was cha passiere we me nid ufpasst mit füür und für d gluet ar zigarette isch e teppich doch de z tüür und vom teppich hätt o grus chönne ds füür is ganze hus und wär weis was da nid alles no wär worde drus s hätt e brand gäh im quartier und s hätti d füürwehr müesse cho hättid ghornet i de strasse und dr schluuch vom wage gno und sie hätte wasser gsprützt und das hätt de glych nüt gnützt und die ganzi stadt hätt brönnt es hätt se nüt meh gschützt und d lüt wären umegsprunge i dr angscht um hab und guet hätte gmeint s heig eine füür gleit hätte ds sturmgwehr gno ir wuet alls hätt brüelet wär isch tschuld ds ganze land i eim tumult dass me gschosse hätt uf d bundesrät am rednerpult d uno hätt interveniert und d uno gägner sofort o für ir schwyz dr fride z rette wäred beid mit panzer cho s hätt sech usdehnt nadisna uf europa afrika s hätt e wältchrieg gäh und d mönschheit wär jitz nümme da i han es zündhölzli azündt und das het e flamme gäh und i ha für d zigarette welle füür vom hölzli näh aber ds hölzli isch dervo gspickt und uf de teppich cho gottseidank dass i s vom teppich wider furt ha gno
42023,glunge,"Baseldytsch, Züritüütsch, Bärndütsch",es isch em ador debii glunge di besonderi schtellig vom ikrk und dem siin füehrigsaaschpruch innerhalb vo dr bewegig durezsetze und z feschtige 
37577,gly,"Züritüütsch, Bärndütsch",gly nach de pänsionierig isch de bächtold läiter vo de biraatigs und uuskumpftsstell vom bund schwyzertütsch woorde 
1343,glych,"Baseldytsch, Züritüütsch, Bärndütsch",syni dissertazioon wo näbedby gsäit de glych gägestand zum theema ghaa hät wie die vom schoch und e chlyni wyteri tialäktoloogischi schrift von em händ en beschtens rekumidiert 
12320,glyche,"Baseldytsch, Züritüütsch, Bärndütsch",im glyche jaar isch de vierezwänzgj rig im dörflitheater vo der uustelig s eerschtmaal sälber uufträtte 
27726,glychen,"Züritüütsch, Bärndütsch",der oskar bandle schwyzertüütsch äigetli bantli uusgsproche jäner z frauefäld jäner am glychen oort isch en schwyzer spraach und literatuurwüsseschafter gsy wo hauptsächli as profässer für nordischtik skandinawischtik a den uniw rsit te züri und basel gleert hät 
63219,glychzytig,"Baseldytsch, Züritüütsch, Bärndütsch",bsunders gfale hät di kultuurgschichtlich uusrichtig vom buech dazue ane das es glychzytig en aart uurkundebuech vo zolike sei was mee as nu lokaalhischtooriker intressieri und s vermittli au wirtschaftsgschichtlichi uufschlüss 
11251,glyyche,"Baseldytsch, Züritüütsch",d naachberwöörterbücher vom glyyche tipus sind im norde s nidersächsisch wöörterbuech im oschte s weschtfäälisch wöörterbuech s hesse nassauisch wöörterbuech und s süüdhessisch wöörterbuech im süüde s pfälzisch wöörterbuech und s wöörterbuech von tüütsch lootringische mundaarte und im weschten s luxeburgisch wöörterbuech 
17547,gläbt,"Baseldytsch, Züritüütsch, Bärndütsch",dä häd im elsass gläbt und z mänidorf es paar hüüser gha 
51199,gläge,"Baseldytsch, Züritüütsch, Bärndütsch",s sträng filoloogisch vo de wöörterbuechaarbet seg zwar nöd grad i synere natuur gläge aber d wichtigkäit vom idiotikon seg em alewyl klaarer woorde und mit synere z chen energy und pflichttröii heg er sich guet ygschaffet 
39058,glägen,"Baseldytsch, Züritüütsch",s venedigli isch e chlyni willa mit stägegibel us em oder jaarhundert gsy wos rund drumumen en wassergrabe ghaa hät s lingg seeuufer isch doozmaal na vil wyter weschtlich glägen as hüt 
38000,gläibaasel,Baseldytsch, het dr mathis eberler im gläibaasel im huus zum igel gwoont aber scho het er sich dr ängelhoof uf em noodlebärg gläistet und dä vom ruman faesch wo dr thanner münsterdurm baut het lo umbaue het er s huus zum sässel am dootegässli kauft wo spööter in dr zit vo de druckerhere froben und episcopius as zentrum vom baasler humanismus berüemt worde isch au s weijerschlössli hiltelinge z wiil am rhii het em ghöört und s huus zer alte dröi uf em baasler noodlebärg in dr peterskiirche het er e graabkapälle d eberlerkapälle iigrichdet 
52429,gläis,"Baseldytsch, Züritüütsch",scho sit dänn wo d nordoschtbaan im jaarhundert d linie vo de isebaan hät afa poue isch s z züri wäge der b rgtopografy gaar nöd ooni tunäll ggange und spööter sind na vil underirdischi gläis dezuechoo 
20018,gläischtet,Züritüütsch,er hät mit synere dissertazioon en wichtige bytraag zur känntnis vom süüdwalsertüütsch im bsundere vom tialäkt vo rimella gläischtet 
49806,gläit,"Baseldytsch, Züritüütsch, Bärndütsch",er isch nöd en analitiker gsy wo d täggscht usenandgnaa hät sunder hät de schw rphunkt uf d rezepzioonsgschicht aso wie isch di skandinaavisch literatuur im ussland bsunders i de schwyz aachoo und uf d kultuurgschicht literatuur as spiegel vo de kultuur vo d re zyt wo si gschribe woorden isch gläit 
57621,gläitet,"Baseldytsch, Züritüütsch",er hät au vil jaar d gruppe züri vo d m veräin gläitet und im bundesvoorstand hät er nach ere churze zyt as obme dänn s amt as sekrit r übernaa 
22709,gländ,"Baseldytsch, Züritüütsch", hät d brouerei hüürlimaa uf irem gländ wasser gsuecht wo si hett chöne zum broue bruuche 
65426,gländer,"Baseldytsch, Züritüütsch, Bärndütsch", e breiti stäge mit eme gländer i de mitti isch in erschte stock ufe von e groosses hells foyer gsi isch 
26281,glängt,"Baseldytsch, Bärndütsch, Ostschwizertütsch",als öb da nöd scho glängt het nai sie hend au d dächer abdeckt und grundmuure zerstört 
44952,glänze,"Baseldytsch, Bärndütsch",e baar glänze dur groosartigi experimänt mit em thema fasnacht wie zem biischbiil emene fasnachts musical oder musigstigger wo fasnachtsinstrumänt und märsch mit klassische oder fremde instrumänt und kläng dien fusioniere 
10219,gläse,"Baseldytsch, Züritüütsch, Bärndütsch",er hät deet korektuur gläse hät und d woorterchl rigen in eerschte zwee bänd sind vo im 
59914,glääge,Baseldytsch,arlese hingege isch nit nume im bistum glääge sondern au in dr nööchi vom elsass vo wo s kapitel die mäiste iikümfte bezooge het 
44388,gläägen,Baseldytsch,d basler bürgerschaft het immer mee d verwaltig vo dr stadt übernoo wo früener in de händ vom bischof gläägen isch und eso si noo di noo d zümft für d verdäidigung vo dr stadt verantwortlig worde bis in s joorhundert si si vor allem mit hiib und stichwaffe pfiilbööge und armbrüst bewaffnet gsi wo denn aber kanoone und churz druf büggse iigfüert worde si het mä d bürger müesse leere wie die richdig brucht wärde dorum het dr root e schützenornig erloo wo die eltisti bekannti im joor uusechoo isch din isch beschriibe wie mä die füürwaffe söll aaschaffe und zun e luege und wie mä d schütze söll usbilde d zümft häi denn d eeregsellschaft vo de büggseschütze gründet und äinänachzig maa us alle zümft si mitgliid worde dr gweelti oberstschützemäister het müesse e zumftmäister oder e rootsheer si und dr bürgermäister het d stadt bi dr waal verdräte 
52754,glöscht,"Baseldytsch, Züritüütsch",bis isch d hafe won im jaarhundert poue woorden isch und wo sit doo en groosse stäinige löi ufeme sockel uf en uufpasset e richtigi schiffländi gsy byspiilswys sind deet schiff glöscht woorde 
44528,glöst,"Baseldytsch, Züritüütsch, Bärndütsch",das für d seenavigation bedüütsami längeproblem isch erscht endi vom jahrhundert glöst worde 
23504,glööst,"Baseldytsch, Züritüütsch",umgcheert hät sich d chilegmäind vom stedtische st peeter glööst und isch doo sälbständig woorde isch aber au d chilegmäind ängi wider in ere fascht gsamtstedtische chilegmäind uufggange 
41346,glücklech,Bärndütsch,wie nes lied ohni wort en riim ohni sinn het d liebi kei plan und kes ziel sie chunnt und me dänkt ned a verluscht oder gwinn sie isch da und es faht a wie nes spiel i häbe di und frage mi im stille wieso mir wüsse doch mir sii beidi nid frei es ändet mit träne es muess eso cho scho nes chind würds merke und säge nei du und i was chanid rächt sii da dra wenn i dänke a dich wett i di i ide arme ha u doch ahne mer s beidi mir sii nid glücklich derbii und i weiss ganz genau sogar e depp würd s la sii i weiss e depp würds la sii we mer zwöi üs träffe de darfs niemert gseh oder wüsse was los isch mit üs du seihsch selber es wäri gschieder nie gscheh jedes gheimniss das choschtet sii priis du und i was cha scho schlächt sii da dra wenn i ned bi dir bi wei stunde nid vergoh u glich ahne mers beidi mer sii ned glücklech derbii und i weiss ganz genau sogar e depp würd s la sii ja en depp würds la sii du und i was chanid rächt sii da dra wenn i dänke a dich wett i di ide arme ha u doch ahne mer s beidi mir sii nid glücklich derbii und i weiss ganz genau sogar e depp würd s la sii du weisch jo ou einisch ischs würklich verbii aber bevor mir üs z letschte mou d hand gäbe wett i no einisch mit dir go tanze chunnsch ou wott no einisch tanze tanze wott tanze tanze wott alles vergässe was isch wott mit dir tanze wott mit dir tanze wott tanze solang du no bi mir bisch wenn alles verbii isch wenn alles verbii isch de weiss i no wie mer zwöi hei tanzet mir hei tanzet e sooooo wie no nie ja immer immer immer immer ziehts mi zu dir es wird schlimmer und schlimmer und schlimmer es wird schlimmer mit mir i wott tanze mit dir i wott tanze wie no nie tanzet ha bevor i dich für immer für immer muess la gah 
27065,glückli,Züritüütsch,so rächt glückli isch der abegg bim wöörterbuech nöd woorde 
19088,glünggi,Bärndütsch, oder schimpfwörter sy glückssach e leu e blöde siech e glünggi un e sürmel hei einisch zämme krach gha es risegrosses gstrürmel dr glünggi het zum leu gseit är syg e blöde siech und dä isch sofort zum sürmel was ja o nid jede miech und er het ihm das verzellt und gseit dr glünggi syg e sürmel und dr sürmu het s em glünggi gseit u dä macht druus es gstürm uf verzellt s em blöde siech u wo dä drvo het ghört het er gseit zum leu är syg e leu und das het dise gstört und er haut em blöde siech eis um d ohre dass es blüetet u dr glünggi lauft drzue u gryft jitz ou no y u wüetet u dr sürmel u dr glünggi u dr leu u dr blöd siech hen die ganzi nacht lang gschleglet bis am andere morge früech
63120,gm,"Bärndütsch, Züritüütsch, Ostschwizertütsch",wil s sich daadebi um e gm ssigti luutschrift handlet chönd d bsunderhäite vo de verschidenen alemanische tialäkt uufgnaa w rde 
32045,gmachet,Züritüütsch,d gruppe züri vom bund schwyzertütsch hät de bächtold zu irem eeremitgliid gmachet 
41907,gmacht,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",sini usbildig häd er ab a de akademie für schöni künscht z kinshasa und z rom gmacht 
31788,gmaind,"Baseldytsch, Züritüütsch, Ostschwizertütsch",er ghört zur gmaind humbrächtike im kanton züri 
9385,gmeind,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",wäg de schöne laag am zürisee und em günschtige stüürfuess vo de gmeind freiebach isch bäch en beliebte wohnort 
50061,gmeinde,"Baseldytsch, Züritüütsch",zum bezirk ghöred politischi gmeinde 
30992,gmeindigebiet,Baseldytsch,binnige lit im leimedal uf m ü m und isch die letzti gmeind am fluss birsig bevor dä z basel in rhii fliesst sini nachbergmeinde si im süde bottmige im südweste oberwil im weste allschwil und im norde und oste d stadt basel binnige het en änge kontakt zur stadt und isch beliebt as wohngegend d flechi vom gmeindigebiet bedreit km drvo si siedlige landwirtschaftszone und wald 
66620,gmeindrat,"Züritüütsch, Bärndütsch",der bürgermeischter wird je nach bundesland gröschteteils diräkt gwählt i einige bundesländer niederösterreich steiermark und wien vo de mitgliider vom gmeindrat 
9382,gmeinibann,Baseldytsch,bsunders wichtig ischs baselbieterlied am banntag wo rituell d gmeinigränze dr gmeinibann kontrolliert wird 
47930,gmeinsam,"Baseldytsch, Züritüütsch, Bärndütsch",gmeinsam händ si fünf töchter und ein sohn ghaa 
31894,gmeinsame,"Baseldytsch, Züritüütsch, Bärndütsch",s gmeinsame vo dene verschiedene regietätigkeite isch d verantwortig für di künschtlerisch gschtaltig vomene projekt wo i dr regel uf ere schriftliche vorlaag basiert 
9971,gmeinsami,"Baseldytsch, Züritüütsch, Bärndütsch",i der regel sind das die politische gmeinde es chan sich aber au um gebiet under rein kantonaler oberhoheit v a seen oder um sogenannti kommunanze gmeinsami hoheitsrächt vo mehrere gmeinde handle lueg unde 
42305,gmeint,"Baseldytsch, Züritüütsch, Bärndütsch",viili händ gmeint i dene wort e übernaahm vo gedankeguet vo de nationalsozialischte zu ghöre 
67285,gmerkt,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",de staub hät as verglyychende dialäktoloog schnäll gmerkt das i vilnen alemanische tialäkt de nasaal vor eme homorgaane spirant verschwindt und daadefüür de vokaal teent oder sogar tiftongiert wird 
63093,gmietet,"Baseldytsch, Züritüütsch, Bärndütsch",de birüemtischt isch de dichter und sachse weimarisch hoofraat christoph martin wieland gsy r hät im summer s lächehuus gmietet wo hüt nüme staat und isch i d re zyt überglückli gsy 
54818,gmoolt,Baseldytsch,as verzierige het s numen e baar bilder gha wo dr meister lawelin gmoolt het 
9516,gmäind,"Baseldytsch, Züritüütsch",aber hät d gmäind s huus gkauft und als gmäindshuus pruucht 
34473,gmäinde,"Baseldytsch, Züritüütsch",e bhöördeninitiative chan e gwüssi aazaal gmäinde oder aber e minderhäit im kantonsrat yräiche 
33730,gmäindraat,Züritüütsch,de dalcher isch für di freisinige mitgliid vom zuger groosse gmäindraat gsy und er isch au im zuger kantonsschuelraat gsässe 
53516,gmäinnützige,"Baseldytsch, Züritüütsch",a veraastaltige vo de gmäinnützige gsellschaft ängi hät si über iri chindhäit verzelt und iri chind händ die dänn zumene büechli zämegstellt und ere daas zum giburtstaag gschänkt 
25297,gmäinnützigi,Baseldytsch,d bürgergmäind het d ooberufsicht über s bürgerspidaal s bürgerlige waisehuus über d christoph meriaa stifdig und über d baasler korporazioone zümft und gsellschafte si isch verantwortlig für d iibürgerige und für verschidnigi soziali und gmäinnützigi dienst in dr stadt für d bürgergmäind und iiri iirichdige schaffe öbbe lüt 
9830,gmäinsam,Baseldytsch,de bsuecher wird eso e thematische oobe presentiert mit künstler wo en äänlige stilistische gschichtlige oder geografische hindergrund oder öbbis anders gmäinsam häi 
41891,gmäinschaft,"Baseldytsch, Züritüütsch",wä me vo de hüttige staatliche struktuuren uusgaat gseets echli andersch uus s rhyynisch wöörterbuech teckt die mundaarten ab wo im weschtlichen und im süüdliche nordrhyy weschtfaale regierigsbizirk düsseldorf und köln dezue na s siegerland im nördlichen und weschtliche rhyyland pfalz früenerigi regierigsbizirk koblenz und trier im gröössere täil vom saarland und i de tüütschspraachige gmäinschaft vo belgie gredt w rded 
46899,gmäint,"Baseldytsch, Züritüütsch",woo d gnau gsy isch wäiss me nööd aber luut em guntram saladin isch s tääli zwüschet de beede mor ne gmäint gsy aso s gibiet vo de hüttige waffeplatzstraass 
36889,gmäld,Baseldytsch,eso isch s sogenannte amerbach kabinett entstande mit ere sammlig vo gmäld wo spööter uf dr ganze wält berüemt worde si und öbbe nüünduusig büecher 
1537,gmäss,"Züritüütsch, Bärndütsch",gmäss de tradition werded die positione de reihe naa allne mitgliider vom bundesrat überträit 
37156,gmües,"Baseldytsch, Züritüütsch, Bärndütsch",deet gits frücht und gmües olive brot fisch und fläisch pflanze und blueme honig italienischi spezilitäte und pilz 
17933,gmündet,"Baseldytsch, Bärndütsch",ursprünglig isch dr doorebach nordwärts dur allschwil gflosse wo dr allschwilerbach in en iinegflosse isch und isch denn diräkt in rhii gmündet het mä ärde ufgschüttet und d schützematte iigrichdet und dr fluss isch underhalb vo binnige in birsig umgläitet worde si iizugsgebiet isch hüte öbbe kwadratkilometer grooss 
22816,gnaa,Züritüütsch,en bärgfründ vom balmer de hans prato hät em emaal verzelt das me deet z itaalie wo syn vatter de josef prato h rchäm nämli z alagna au tüütsch redi und esoo hät syni liebe zu de süüdwalser iren aafang gnaa 
27529,gnau,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",deet wird di i dr realität unmöglichi situation aagnaah dass d erde und d sunne a einere schtell sind und s objekt dr komet oder asteroid gnau ei astronomischi einheit entfernt schtaht 
11023,gnaue,"Baseldytsch, Züritüütsch",bi dr gnaue ortsbeschtimmig muess beachtet werde dass geographischi koordinate underschiedlichi bezugsyschtem haa chönnd 
31266,gnauer,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",iso gnauer iso iec au bekannt als arabisch isch en vo dr iso zletscht aktualisierte schtandard für d informationstechnik zur zeichekodierig mit acht bit und dr sechsti teil vo dr normefamilie iso iec 
28309,gnaui,"Baseldytsch, Züritüütsch, Ostschwizertütsch",die gnaui definition vo der aschtronomie luutet winkel zwüsched der meridianebeni und em schnittpunkt vom vertikalchreis vomene gschtirn mit em horizont 
47915,gnennt,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",als schriftschteller werded persone gnennt wo im verfasse vo eigene literarische texte ihre bruefliche schwerpunkt setzed 
64917,gniess,Bärndütsch,äs ührli tigget lissli vor sich hi tue langsam d ouge uf u merke das i gar nid alleini bi u das was i gseh nimmt mir fasch dr schnuf äs gsichtwi ne ängu ligt da näbe mir nid das äs z erscht mau wär hesch ja gseit heihsch mi gärn u i zwifle ja o nid a dir nume dra z gloube faut mir geng no schwär ligsch da u weisch nid wi gärn das i di ha u we üsi liebi o nid für immer isch i luege dr zue we du am schlafe bisch strichele dis haar u hoffe äs isch kei troum hoffe nes isch wahr wett nie me erwachse faus i am tröime bi guet das d nid weisch was i aus miech für di i gieng fürr di dür z füür gieng dür d höll für di nüt isch mir für di z tüür i wirde geng da si für di aber wüsse muesch äs nid schöner chönnti erwache gar nid si aus z erwache näbe dir u i wünschti dä momänt göng nie verbi uh das wünscht i mir ha jitz scho chli angscht dass d wider mau chömtsch gah drum gniess is um so meh dass i di darf i mine arme ha u wis witer geit wärde mir gseh ligsch da u weisch nid wi gärn das i di ha u we üsi liebi o nid für immer isch i luege dr zue we du am schlafe bisch strichele dis haar u hoffe äs isch kei troum hoffe nes isch wahr wett nie me erwachse faus i am tröime bi guet das d nid weisch was i aus miech für di i gieng fürr di dür z füür gieng dür d höll für di nüt isch mir für di z tüür i wirde geng da si für di aber wüsse muesch äs nid u we üsi liebi 
8603,gniesse,"Baseldytsch, Bärndütsch",d münch wie anderi ridder au häi e freis ridderlääbe welle gniesse und so häi si um s dorf geckige wo zum domkapitel basel ghöört het kauft und über em het dr hugo iii münch d burg münchestäi baut und rings um d burg und s dorf e muure vo denn aa hai si sich ridder münch vo münchestäi gnennt 
39188,gno,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",um hät au d arbeiterbewegung ihre afang gno 
13653,gnoh,"Baseldytsch, Bärndütsch",drnäbe het er musigunderricht bim organist johannes kotter gnoh 
41341,gnoo,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",dä graf vo dä chüeburg hät s zwar in schutz gnoo aber am schluss hät er s müese userucke wil t winterthurer so wüetig gsii sind 
23855,gnosse,"Baseldytsch, Bärndütsch, Ostschwizertütsch",de franz het e gueti uusbildig gnosse und recht uusschwaifend glebt 
53472,gnosseschaft,"Baseldytsch, Züritüütsch",und die isch ase gsi e gnosseschaft füert s kino im rosstall vom wilde maa won d gmäind nöd verchauft gha häd 
17154,gnue,"Baseldytsch, Bärndütsch",do drbi bruchtme die gsteckti variante d h mä nimmts seil bim chnüpple nid äfach dopplet sondern mä macht zerscht ä eifache achter lot gnue seil am ändi übrig so dasmes durs gstältli cha fädle und den wider ruckwärts dure ganze achter cha füere 
60079,gnueg,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",das buech hett äigetli selen uf tüütsch usechoo aber de gruyter verlaag hät das nöd gnueg mod rn gfunde 
21757,gnutzt,"Baseldytsch, Züritüütsch, Bärndütsch",je nach schtaat chann der aaschpruch nach mehrere jahre verfalle und muess nöd zwingend gnutzt werde 
57026,gnännt,Züritüütsch,dr stüssi hät em friedrich di erworbeni grafschaft kyburg mit uusnaahm vo de gebiet weschtlich vo dr glatt wo vo dänn aa neuamt gnännt worde isch und hät em habsburger freii hand gwährt de aargau zrugg zerobere gege s verschpreche s toggeburg und d grafschaft uznach z chaufe und züri z übergeeh 
31363,gnützt,"Baseldytsch, Bärndütsch",d geböid bad buebedorf wird hüte immer no as restorant landgasthof und hotel gnützt 
43233,goh,"Baseldytsch, Züritüütsch, Bärndütsch",au de joseph us galiläa nämli us de schtadt nazareth hot sich uf de weg gmacht zum noch bethlehem z goh des isch d schtadt davids gsi und us dem gschlecht hot de joseph gschtammt 
55435,goht,"Baseldytsch, Bärndütsch, Ostschwizertütsch",de bragi wird s erste mol im johrhundert usdrücklich als gott gnannt darum goht mer devo us dass mer i ihm e spoti vergöttlichig vom skald bragi boddason de alti gseh chan wo im johrhundert glebt het 
70169,goldig,"Baseldytsch, Züritüütsch, Bärndütsch",i dä nünzger isch die goldig ziit vom sognännte zürisläng cho 
32723,goldige,"Baseldytsch, Züritüütsch, Ostschwizertütsch",s wappe isch root mit ere goldige garbe 
70042,goldigem,Baseldytsch,s wappe us em johr zeigt zwei roti krüzti liliestäb uf goldigem grund s wappe het dr familie vo ramstei ghört wo ursprünglig vo brislech gheisse hai vgl au mit de wappe vo bretzwil nunnige zullwil und zwinge 
13103,goldigi,"Baseldytsch, Züritüütsch",die roti usfüehrig vom hintergrund und die goldigi farb vo de schnalle sind zunere ziit vo de landvogtei im und jahrhundert ufcho 
3365,goldigs,"Baseldytsch, Bärndütsch, Ostschwizertütsch",und denn schribt de goldast witer as no zu sinere zit uf de insle raichenau e goldigs götteridol vom hercules alemannus gstande sai 
2897,goldschmiid,Baseldytsch,dr heinrich eberler isch e wiimaa gsi und het im huus zum haas am määrtblatz gwoont er het sich wenig in d politik iigmischt und isch nume vo bis mitgliid vom stadtgricht gsi er isch zwäimol verhürootet gsi s erste mol mit dr elsa woorschinlig e geboreni schlierbach und het mit ere drei döchder gha d margaretha wo dr heinrich sinners ghürootet het d agnes d frau vom bartholome studlins und d magdalena d frau vom rootsher ulrich zum luft und e bueb dr mathis die zwäiti frau d anna e schwöster vom junker peter zum thor vo nöieburg am rhii het er erst kurz vor sim dood ghürootet dr heinrich het si soon mathis dr anna as morgegoob vermacht und isch bald druf gstorbe wo d anna gstorbe isch het dr mathis vom zwäite maa vo dr anna em goldschmiid und rootsher friedrich tichtler e kindsdäil am erb vo sinere stiefmueter verlangt dä het nüt welle uuserugge und es isch zum brozäss kho wo mä von aber s urdäil nid kennt 
66640,golte,"Baseldytsch, Bärndütsch",är het sini profikarriere bi river plate buenos aires im joor agfange mä het em e steili karriere vorusgseit aber är isch durch divärsi verletzige immer widr zrugggworfe worde trotzdäm het är witterhin als talänt golte und het mit river plate dreymol die argentinisch meischterschaft gwunne im summer het är zum baskische club deportivo alav s gwäggslet wo är in dr saison meisterschaftsspiil beschtritte het 
12451,goo,"Baseldytsch, Ostschwizertütsch",die muster chönet sowit goo as si bestimmti bedütigsgruppe bildet z b fu lun för vögel uq bun adler ur bun rapp summ natun wachtle fu lun för pflanze tuff un öpfel rumm nun granatöpfel oder fu al u för personeguppe ulam u die glehrte wuzar u d wezire d minister fuqar u die arme 
12672,goof,Bärndütsch,lue mal die trummle isch s nid e pracht d gitarre isch gschtomme das heimer suuber gmacht und die handorgle sie tönt wie nöi s wird secher morge nach de zwöi es schynt d belüüchtig die funktioniert es isch alles rechtig enstalliert und wenn d luutsprächer verkablet sy was lyt da nöcher mer schalte y für sone chilbi bi ni immer z ha sone hilbe abe hei mer lang nömme gha für sone party lani alls la schta aber me muess warte bis mer chöi afa zersch müesse d stüehl ewäg mir bruuche platz für d bei d stüehl ewäg wäg de büüle ade chnöi d stüehl ewäg das mer umegumpe chöi tüet d stüehl ewäg ja sone musig die tuet eim guet die geit potztuusig sofort i ds bluet vo jedem grosi u vo jedem goof alli chöi froh sy hinech git s schwoof für sone chilbi bi ni immer z ha sone hilbe abe hei mer lang nömme gha für sone party lani alls la schta aber me muess warte bis mer chöi afa zersch müesse d stüehl ewäg mir bruuche platz für d bei d stüehl ewäg wäg de büüle ade chnöi d stüehl ewäg das mer umegumpe chöi tüet d stüehl ewäg ohh tüet d stüehl ewäg mer bruuche platz für d bei d stüehl ewäg wäg de büüle ade chnöi d stüehl ewäg das mer umegumpe chöi tüet d stüehl ewäg 
11873,gool,"Baseldytsch, Bärndütsch",dr ceccaroni gältet in siner heimetstadt basel as kultfigur einersiits wil er johr lang bi sim stammverein bliiben isch andrersits weil er währed siiner ganze profikarriere in dr oberste liga nie e gool gmacht het au denn nid won er in eme meisterschaftsspiil gege d grasshoppers züri e penalty verschosse und bim nochschuss druff d underlatte statt s leere gool droffe het 
2492,goot,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch", isch si i de fiirliche iisprozession vom tütsche hagnau is schwizerischi münsterlinge trait wore bi de nöchste gfrörne goot s bild wider zrugg uf hagnau 
24119,gotik,"Baseldytsch, Bärndütsch", s üssere orientiert sich an dr gotik vo dütscher bräägig wäärend mä im innere d iiflüss vom wiesbadener programm dütlig cha gsee 
10653,gotischi,"Baseldytsch, Ostschwizertütsch",die bikanntisti gotischi runeinschrift isch de halsring vo pietroassa rumänie vor 
21769,gottesacker,Baseldytsch,früener het z baasel fast jeedi kiirche ihren äigene friidhoof oder gottesacker gha oder mä het die doote in dr kiirche sälber begraabe 
66915,gotteshuus,Baseldytsch,e kiircheblatz het s im middelalter nid gee d hüüser zringsume si nume e gassebräiti vom gotteshuus äwägg gsi 
55595,gottfrid,"Baseldytsch, Züritüütsch",d gottfrid chäller gsellschaft wo s gält vo de lydia äscher ggeerbt ghaa hät hät daas nämli scho gly verlöölet ghaa und hät drum wele täil vom park überboue 
50105,gotthard,"Baseldytsch, Züritüütsch",im jahr isch dr bau vom ene feschte seedamm mit schtraass und schine vo dr zürisee gotthard bahngsellschaft erfolgt wo drei jahr schpäter em verchehr übergee worde isch 
11422,gotthardpass,"Baseldytsch, Züritüütsch",bis zum bau vo dr axeschtrass bis isch dr wasserweg di einzigi möglichi verbindig zum kanton uri gsii zum gotthardpass und demit au dr einzigi weg vo de hanseschtädt im norden zu de häfe und handelsschtädt am mittelmeer öb genua oder venedig 
11377,gotthälf,"Baseldytsch, Züritüütsch", under em ydruck vo de gröiel i de konzäntrazioonslaager und vo de romään vom jeremias gotthälf hät si bschlosse primaarleereri z w rde 
64464,gottseidank,Bärndütsch,i han es zündhölzli azündt und das het e flamme gäh und i ha für d zigarette welle füür vom hölzli näh aber ds hölzli isch dervo gspickt und uf e teppich cho und es hätt no fasch es loch i teppich gäh dervo ja me weis was cha passiere we me nid ufpasst mit füür und für d gluet ar zigarette isch e teppich doch de z tüür und vom teppich hätt o grus chönne ds füür is ganze hus und wär weis was da nid alles no wär worde drus s hätt e brand gäh im quartier und s hätti d füürwehr müesse cho hättid ghornet i de strasse und dr schluuch vom wage gno und sie hätte wasser gsprützt und das hätt de glych nüt gnützt und die ganzi stadt hätt brönnt es hätt se nüt meh gschützt und d lüt wären umegsprunge i dr angscht um hab und guet hätte gmeint s heig eine füür gleit hätte ds sturmgwehr gno ir wuet alls hätt brüelet wär isch tschuld ds ganze land i eim tumult dass me gschosse hätt uf d bundesrät am rednerpult d uno hätt interveniert und d uno gägner sofort o für ir schwyz dr fride z rette wäred beid mit panzer cho s hätt sech usdehnt nadisna uf europa afrika s hätt e wältchrieg gäh und d mönschheit wär jitz nümme da i han es zündhölzli azündt und das het e flamme gäh und i ha für d zigarette welle füür vom hölzli näh aber ds hölzli isch dervo gspickt und uf de teppich cho gottseidank dass i s vom teppich wider furt ha gno
